.	O

Bassam	B-PER
viser	O
den	O
medicin	O
frem	O
,	O
som	O
klinikken	O
i	O
landsbyen	O
ordinerede	O
for	O
nyresmerter	O
.	O

En	O
kilde	O
fra	O
mujahedinlederen	O
Masoods	B-PER
stab	O
sagde	O
,	O
at	O
hovedformålet	O
med	O
beskydningen	O
var	O
at	O
"	O
få	O
overstået	O
kampen	O
om	O
Bala	B-LOC
Hissar	I-LOC
og	O
tilintetgøre	O
Hekmatyars	B-LOC
luftværnsskyts	O
"	O
.	O

Og	O
i	O
kvote	O
II	O
udløber	O
ansøgningsfristen	O
den	O
15.	O
marts	O
1992	O
.	O

UDSENDES	O
KL	O
=	O
aften	O
OPLÆSER	O
=	O
sdt	O

-	O
75	O
øre	O
.	O

Han	O
vandt	O
også	O
det	O
sjællandske	O
mesterskab	O
sidste	O
år	O
,	O
men	O
det	O
har	O
alligevel	O
skortet	O
lidt	O
på	O
viljen	O
til	O
at	O
satse	O
på	O
at	O
komme	O
helt	O
til	O
tops	O
.	O

"	O
Hvad	O
tid	O
skal	O
jeg	O
vente	O
dig	O
?	O
"	O
spørger	O
han	O
lidt	O
usikkert	O
.	O

Sådan	O
kommer	O
De	O
med	O
...	O
i	O
Folketeateret	O
søndag	O
den	O
16.	O
august	O
kl.	O
19.00	O
:	O
Ring	O
til	O
Folketeaterets	B-ORG
billetkontor	O
på	O
33	O
12	O
18	O
45	O
fra	O
mandag	O
den	O
3.	O
august	O
kl.	O
12-16	O
.	O

Det	O
er	O
i	O
de	O
fleste	O
tilfælde	O
den	O
lokale	O
levnedsmiddelkontrol	O
,	O
der	O
foretager	O
indplaceringen	O
,	O
som	O
der	O
i	O
